Version, Version Name, Name, LOCs, Churn, Age, Weighted Age, Number of Authors, Revisions, LOC Touched, LOC Added, Avg Set Size, Number of Fix, Buggy
1,refs/tags/syncope-1.0.0-incubating,build-tools/src/main/java/org/apache/syncope/buildtools/ApacheDSRootDseServlet.java,84,84,0,0,1,1,84,84,2,0,false
1,refs/tags/syncope-1.0.0-incubating,build-tools/src/main/java/org/apache/syncope/buildtools/ApacheDSStartStopListener.java,219,219,0,0,1,1,219,219,2,0,false
1,refs/tags/syncope-1.0.0-incubating,build-tools/src/main/java/org/apache/syncope/buildtools/H2StartStopListener.java,90,90,0,0,1,1,90,90,2,0,false
1,refs/tags/syncope-1.0.0-incubating,build-tools/src/main/java/org/apache/syncope/buildtools/JarSchemaLdifExtractor.java,150,150,0,0,1,1,150,150,2,0,false
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/annotation/FormAttributeField.java,29,29,0,0,1,1,29,29,2,0,false
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/annotation/SchemaList.java,25,25,0,0,1,1,25,25,2,0,false
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/AbstractBaseBean.java,39,39,0,0,1,1,39,39,2,0,false
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/SyncopeConstants.java,29,29,0,0,2,2,29,29,2,1,false
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/http/HttpClientParams.java,29,29,0,0,2,2,29,29,2,2,false
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/http/PreemptiveAuthHttpRequestFactory.java,63,63,0,0,2,3,63,63,2,1,false
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/mod/AbstractAttributableMod.java,203,203,0,0,2,2,203,203,2,0,false
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/mod/AttributeMod.java,68,68,0,0,1,1,68,68,2,0,false
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/mod/MembershipMod.java,67,67,0,0,1,1,67,67,2,0,false
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/mod/ReferenceMod.java,38,38,0,0,1,1,38,38,2,0,false
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/mod/RoleMod.java,108,108,0,0,1,1,108,108,2,0,false
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/mod/UserMod.java,76,76,0,0,1,1,76,76,2,0,false
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/report/AbstractReportletConf.java,38,38,0,0,1,1,38,38,2,0,false
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/report/ReportletConf.java,29,29,0,0,1,1,29,29,2,0,false
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/report/StaticReportletConf.java,79,79,0,0,1,1,79,79,2,0,false
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/report/UserReportletConf.java,88,88,0,0,1,1,88,88,2,0,false
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/search/AttributeCond.java,67,67,0,0,1,1,67,67,2,0,false
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/search/MembershipCond.java,46,46,0,0,1,1,46,46,2,0,false
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/search/NodeCond.java,159,159,0,0,1,1,159,159,2,0,false
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/search/ResourceCond.java,35,35,0,0,1,1,35,35,2,0,false
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/search/SyncopeUserCond.java,30,30,0,0,1,1,30,30,2,0,false
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/AbstractAttributableTO.java,110,110,0,0,1,1,110,110,2,0,false
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/AbstractExecTO.java,67,67,0,0,1,1,67,67,2,0,false
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/AccountPolicyTO.java,40,40,0,0,1,1,40,40,2,0,false
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/AttributeTO.java,95,95,0,0,1,1,95,95,2,0,false
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/ConfigurationTO.java,37,37,0,0,1,1,37,37,2,0,false
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/ConnBundleTO.java,70,70,0,0,1,1,70,70,2,0,false
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/ConnInstanceTO.java,118,118,0,0,1,1,118,118,2,0,false
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/ConnObjectTO.java,60,60,0,0,1,1,60,60,2,0,false
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/DerivedSchemaTO.java,36,36,0,0,1,1,36,36,2,0,false
