Version, Version Name, Name, LOCs, Churn, Age, Number of Authors, Revisions, LOC Touched
1,refs/tags/syncope-1.0.0-incubating,build-tools/src/main/java/org/apache/syncope/buildtools/ApacheDSRootDseServlet.java,84,84,0,84,
1,refs/tags/syncope-1.0.0-incubating,build-tools/src/main/java/org/apache/syncope/buildtools/ApacheDSStartStopListener.java,219,219,0,219,
1,refs/tags/syncope-1.0.0-incubating,build-tools/src/main/java/org/apache/syncope/buildtools/H2StartStopListener.java,90,90,0,90,
1,refs/tags/syncope-1.0.0-incubating,build-tools/src/main/java/org/apache/syncope/buildtools/JarSchemaLdifExtractor.java,150,150,0,150,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/annotation/FormAttributeField.java,29,29,0,29,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/annotation/SchemaList.java,25,25,0,25,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/AbstractBaseBean.java,39,39,0,39,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/SyncopeConstants.java,29,29,0,29,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/http/HttpClientParams.java,29,29,0,29,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/http/PreemptiveAuthHttpRequestFactory.java,63,63,0,63,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/mod/AbstractAttributableMod.java,203,203,0,203,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/mod/AttributeMod.java,68,68,0,68,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/mod/MembershipMod.java,67,67,0,67,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/mod/ReferenceMod.java,38,38,0,38,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/mod/RoleMod.java,108,108,0,108,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/mod/UserMod.java,76,76,0,76,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/report/AbstractReportletConf.java,38,38,0,38,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/report/ReportletConf.java,29,29,0,29,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/report/StaticReportletConf.java,79,79,0,79,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/report/UserReportletConf.java,88,88,0,88,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/search/AttributeCond.java,67,67,0,67,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/search/MembershipCond.java,46,46,0,46,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/search/NodeCond.java,159,159,0,159,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/search/ResourceCond.java,35,35,0,35,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/search/SyncopeUserCond.java,30,30,0,30,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/AbstractAttributableTO.java,110,110,0,110,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/AbstractExecTO.java,67,67,0,67,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/AccountPolicyTO.java,40,40,0,40,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/AttributeTO.java,95,95,0,95,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/ConfigurationTO.java,37,37,0,37,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/ConnBundleTO.java,70,70,0,70,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/ConnInstanceTO.java,118,118,0,118,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/ConnObjectTO.java,60,60,0,60,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/DerivedSchemaTO.java,36,36,0,36,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/LoggerTO.java,38,38,0,38,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/MembershipTO.java,53,53,0,53,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/NotificationTO.java,114,114,0,114,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/NotificationTaskTO.java,80,80,0,80,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/PasswordPolicyTO.java,40,40,0,40,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/PolicyTO.java,42,42,0,42,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/PropagationTO.java,110,110,0,110,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/PropagationTaskTO.java,73,73,0,73,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/ReportExecTO.java,33,33,0,33,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/ReportTO.java,130,130,0,130,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/ResourceTO.java,177,177,0,177,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/RoleTO.java,136,136,0,136,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/SchedTaskTO.java,59,59,0,59,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/SchemaMappingTO.java,92,92,0,92,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/SchemaTO.java,100,100,0,100,
1,refs/tags/syncope-1.0.0-incubating,client/src/main/java/org/apache/syncope/client/to/SyncPolicyTO.java,40,40,0,40,
